filename,local_path,class,source,observation_id,observation_uri,species,taxon_name,photo_id,photo_url,photo_license,photo_attribution,search_query
none_arctic-tern-sterna-paradisaea_19611938155_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_arctic-tern-sterna-paradisaea_19611938155_o.jpg,none,personal,,,,,19611938155,,,,
none_arctic-tern-sterna-paradisaea_27451015301_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_arctic-tern-sterna-paradisaea_27451015301_o.jpg,none,personal,,,,,27451015301,,,,
none_ardea-herodias----great-blue-heron_50682572058_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias----great-blue-heron_50682572058_o.jpg,none,personal,,,,,50682572058,,,,
none_ardea-herodias---great-blue-heron_30162503401_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias---great-blue-heron_30162503401_o.jpg,none,personal,,,,,30162503401,,,,
none_ardea-herodias---great-blue-heron_49070940043_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias---great-blue-heron_49070940043_o.jpg,none,personal,,,,,49070940043,,,,
none_ardea-herodias---great-blue-heron_49071469581_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias---great-blue-heron_49071469581_o.jpg,none,personal,,,,,49071469581,,,,
none_ardea-herodias---great-blue-heron_49071674787_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias---great-blue-heron_49071674787_o.jpg,none,personal,,,,,49071674787,,,,
none_ardea-herodias---great-blue-heron_54692367482_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias---great-blue-heron_54692367482_o.jpg,none,personal,,,,,54692367482,,,,
none_ardea-herodias-herodias-group---great-blue-heron-blue-form_40791848373_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias-herodias-group---great-blue-heron-blue-form_40791848373_o.jpg,none,personal,,,,,40791848373,,,,
none_ardea-herodias-occidentalis---great-white-heron_35828241561_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias-occidentalis---great-white-heron_35828241561_o.jpg,none,personal,,,,,35828241561,,,,
none_ardea-herodias-occidentalis---great-white-heron_35919220736_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardea-herodias-occidentalis---great-white-heron_35919220736_o.jpg,none,personal,,,,,35919220736,,,,
none_ardenna-gravis---great-shearwater_29123773914_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-gravis---great-shearwater_29123773914_o.jpg,none,personal,,,,,29123773914,,,,
none_ardenna-gravis---great-shearwater_29125694433_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-gravis---great-shearwater_29125694433_o.jpg,none,personal,,,,,29125694433,,,,
none_ardenna-gravis---great-shearwater_42690067490_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-gravis---great-shearwater_42690067490_o.jpg,none,personal,,,,,42690067490,,,,
none_ardenna-gravis---great-shearwater_52361012207_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-gravis---great-shearwater_52361012207_o.jpg,none,personal,,,,,52361012207,,,,
none_ardenna-grisea---sooty-shearwater_29561411747_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-grisea---sooty-shearwater_29561411747_o.jpg,none,personal,,,,,29561411747,,,,
none_ardenna-grisea---sooty-shearwater_29561412077_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-grisea---sooty-shearwater_29561412077_o.jpg,none,personal,,,,,29561412077,,,,
none_ardenna-grisea---sooty-shearwater_42690063690_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-grisea---sooty-shearwater_42690063690_o.jpg,none,personal,,,,,42690063690,,,,
none_ardenna-grisea---sooty-shearwater_42690064320_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-grisea---sooty-shearwater_42690064320_o.jpg,none,personal,,,,,42690064320,,,,
none_ardenna-grisea---sooty-shearwater_42690065690_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-grisea---sooty-shearwater_42690065690_o.jpg,none,personal,,,,,42690065690,,,,
none_ardenna-grisea---sooty-shearwater_42690067930_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ardenna-grisea---sooty-shearwater_42690067930_o.jpg,none,personal,,,,,42690067930,,,,
none_arenaria-melanocephala---black-turnstone_54809559632_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_arenaria-melanocephala---black-turnstone_54809559632_o.jpg,none,personal,,,,,54809559632,,,,
none_arremonops-rufivirgatus---olive-sparrow_55190339994_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_arremonops-rufivirgatus---olive-sparrow_55190339994_o.jpg,none,personal,,,,,55190339994,,,,
none_artemisiospiza-nevadensis---sagebrush-sparrow_50682554783_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_artemisiospiza-nevadensis---sagebrush-sparrow_50682554783_o.jpg,none,personal,,,,,50682554783,,,,
none_asio-flammeus---short-eared-owl_49473821778_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_asio-flammeus---short-eared-owl_49473821778_o.jpg,none,personal,,,,,49473821778,,,,
none_asio-flammeus---short-eared-owl_49474298656_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_asio-flammeus---short-eared-owl_49474298656_o.jpg,none,personal,,,,,49474298656,,,,
none_asio-flammeus---short-eared-owl_49474300101_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_asio-flammeus---short-eared-owl_49474300101_o.jpg,none,personal,,,,,49474300101,,,,
none_athene-cunicularia---burrowing-owl_27633349558_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_athene-cunicularia---burrowing-owl_27633349558_o.jpg,none,personal,,,,,27633349558,,,,
none_athene-cunicularia---burrowing-owl_50683392692_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_athene-cunicularia---burrowing-owl_50683392692_o.jpg,none,personal,,,,,50683392692,,,,
none_athene-cunicularia-hypugaea---burrowing-owl-western_32656999604_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_athene-cunicularia-hypugaea---burrowing-owl-western_32656999604_o.jpg,none,personal,,,,,32656999604,,,,
none_atlantic-puffin-fratercula-arctica_18993361743_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_atlantic-puffin-fratercula-arctica_18993361743_o.jpg,none,personal,,,,,18993361743,,,,
none_atlantic-puffin-fratercula-arctica_26914979333_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_atlantic-puffin-fratercula-arctica_26914979333_o.jpg,none,personal,,,,,26914979333,,,,
none_atlantic-puffin-fratercula-arctica_27523192445_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_atlantic-puffin-fratercula-arctica_27523192445_o.jpg,none,personal,,,,,27523192445,,,,
none_aythya-affinis---lesser-scaup_50682555673_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_aythya-affinis---lesser-scaup_50682555673_o.jpg,none,personal,,,,,50682555673,,,,
none_aythya-collaris---ring-necked-duck_50683317156_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_aythya-collaris---ring-necked-duck_50683317156_o.jpg,none,personal,,,,,50683317156,,,,
none_bachmans-sparrow-peucaea-aestivalis_17209802541_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bachmans-sparrow-peucaea-aestivalis_17209802541_o.jpg,none,personal,,,,,17209802541,,,,
none_baeolophus-atricristatus---black-crested-titmouse_55190341024_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_baeolophus-atricristatus---black-crested-titmouse_55190341024_o.jpg,none,personal,,,,,55190341024,,,,
none_baeolophus-inornatus---oak-titmouse_33453551006_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_baeolophus-inornatus---oak-titmouse_33453551006_o.jpg,none,personal,,,,,33453551006,,,,
none_baeolophus-wollweberi---bridled-titmouse_40611339795_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_baeolophus-wollweberi---bridled-titmouse_40611339795_o.jpg,none,personal,,,,,40611339795,,,,
none_bald-eagle-haliaeetus-leucocephalus-w-tracking-device_16571372499_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bald-eagle-haliaeetus-leucocephalus-w-tracking-device_16571372499_o.jpg,none,personal,,,,,16571372499,,,,
none_bald-eagle-haliaeetus-leucocephalus_16724223887_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bald-eagle-haliaeetus-leucocephalus_16724223887_o.jpg,none,personal,,,,,16724223887,,,,
none_bald-eagle-haliaeetus-leucocephalus_16744118750_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bald-eagle-haliaeetus-leucocephalus_16744118750_o.jpg,none,personal,,,,,16744118750,,,,
none_bald-eagle-haliaeetus-leucocephalus_16930530991_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bald-eagle-haliaeetus-leucocephalus_16930530991_o.jpg,none,personal,,,,,16930530991,,,,
none_bald-eagle-haliaeetus-leucocephalus_16931511765_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bald-eagle-haliaeetus-leucocephalus_16931511765_o.jpg,none,personal,,,,,16931511765,,,,
none_bald-eagle-haliaeetus-leucocephalus_19218598015_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bald-eagle-haliaeetus-leucocephalus_19218598015_o.jpg,none,personal,,,,,19218598015,,,,
none_bald-eagle_15015969884_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bald-eagle_15015969884_o.jpg,none,personal,,,,,15015969884,,,,
none_barn-swallow-hirundo-rustica_19875764301_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_barn-swallow-hirundo-rustica_19875764301_o.jpg,none,personal,,,,,19875764301,,,,
none_barred-owl-strix-varia_16661302523_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_barred-owl-strix-varia_16661302523_o.jpg,none,personal,,,,,16661302523,,,,
none_barred-owl-strix-varia_26914963563_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_barred-owl-strix-varia_26914963563_o.jpg,none,personal,,,,,26914963563,,,,
none_barrows-x-common-goldeneye-hybrid-bucephala-clangula-x-islandica_15800391954_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_barrows-x-common-goldeneye-hybrid-bucephala-clangula-x-islandica_15800391954_o.jpg,none,personal,,,,,15800391954,,,,
none_bicknells-thrush-catharus-bicknelli_27451205721_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bicknells-thrush-catharus-bicknelli_27451205721_o.jpg,none,personal,,,,,27451205721,,,,
none_bicknells-thrush-catharus-bicknelli_27488847626_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bicknells-thrush-catharus-bicknelli_27488847626_o.jpg,none,personal,,,,,27488847626,,,,
none_black-and-white-warbler-late-migrant_15547058562_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-and-white-warbler-late-migrant_15547058562_o.jpg,none,personal,,,,,15547058562,,,,
none_black-and-white-warbler-mniotilta-varia_16658349264_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-and-white-warbler-mniotilta-varia_16658349264_o.jpg,none,personal,,,,,16658349264,,,,
none_black-and-white-warbler-mniotilta-varia_20497430726_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-and-white-warbler-mniotilta-varia_20497430726_o.jpg,none,personal,,,,,20497430726,,,,
none_black-and-white-warbler_14986944497_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-and-white-warbler_14986944497_o.jpg,none,personal,,,,,14986944497,,,,
none_black-bellied-plover-pluvialis-squatarola_17280090021_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-bellied-plover-pluvialis-squatarola_17280090021_o.jpg,none,personal,,,,,17280090021,,,,
none_black-bellied-plovers-and-an-american-golden-plover_15320450448_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-bellied-plovers-and-an-american-golden-plover_15320450448_o.jpg,none,personal,,,,,15320450448,,,,
none_black-capped-chickadee-poecile-atricapillus_16064299194_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee-poecile-atricapillus_16064299194_o.jpg,none,personal,,,,,16064299194,,,,
none_black-capped-chickadee-poecile-atricapillus_16458872412_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee-poecile-atricapillus_16458872412_o.jpg,none,personal,,,,,16458872412,,,,
none_black-capped-chickadee-poecile-atricapillus_16459801885_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee-poecile-atricapillus_16459801885_o.jpg,none,personal,,,,,16459801885,,,,
none_black-capped-chickadee-poecile-atricapillus_16685269021_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee-poecile-atricapillus_16685269021_o.jpg,none,personal,,,,,16685269021,,,,
none_black-capped-chickadee-poecile-atricapillus_16686570985_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee-poecile-atricapillus_16686570985_o.jpg,none,personal,,,,,16686570985,,,,
none_black-capped-chickadee_14676850610_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee_14676850610_o.jpg,none,personal,,,,,14676850610,,,,
none_black-capped-chickadee_15277465660_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee_15277465660_o.jpg,none,personal,,,,,15277465660,,,,
none_black-capped-chickadee_15440750095_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee_15440750095_o.jpg,none,personal,,,,,15440750095,,,,
none_black-capped-chickadee_15486362146_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee_15486362146_o.jpg,none,personal,,,,,15486362146,,,,
none_black-capped-chickadee_15499907937_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee_15499907937_o.jpg,none,personal,,,,,15499907937,,,,
none_black-capped-chickadee_15722904082_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-capped-chickadee_15722904082_o.jpg,none,personal,,,,,15722904082,,,,
none_black-crowned-night-heron-nycticorax-nycticorax_17257101766_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-crowned-night-heron-nycticorax-nycticorax_17257101766_o.jpg,none,personal,,,,,17257101766,,,,
none_black-guillemot_14676583540_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-guillemot_14676583540_o.jpg,none,personal,,,,,14676583540,,,,
none_black-headed-gull-chroicocephalus-ridibundus_16766046867_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-headed-gull-chroicocephalus-ridibundus_16766046867_o.jpg,none,personal,,,,,16766046867,,,,
none_black-headed-gull-chroicocephalus-ridibundus_23602785354_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-headed-gull-chroicocephalus-ridibundus_23602785354_o.jpg,none,personal,,,,,23602785354,,,,
none_black-headed-gull-chroicocephalus-ridibundus_24148421161_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-headed-gull-chroicocephalus-ridibundus_24148421161_o.jpg,none,personal,,,,,24148421161,,,,
none_black-headed-gull-chroicocephalus-ridibundus_24231052655_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-headed-gull-chroicocephalus-ridibundus_24231052655_o.jpg,none,personal,,,,,24231052655,,,,
none_black-legged-kittiwake-rissa-tridactyla_20746145114_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-legged-kittiwake-rissa-tridactyla_20746145114_o.jpg,none,personal,,,,,20746145114,,,,
none_black-legged-kittiwake-rissa-tridactyla_21358034322_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-legged-kittiwake-rissa-tridactyla_21358034322_o.jpg,none,personal,,,,,21358034322,,,,
none_black-necked-stilt-himantopus-mexicanus_17095399280_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-necked-stilt-himantopus-mexicanus_17095399280_o.jpg,none,personal,,,,,17095399280,,,,
none_black-skimmer-rynchops-niger_17254658046_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-skimmer-rynchops-niger_17254658046_o.jpg,none,personal,,,,,17254658046,,,,
none_black-throated-blue-warbler-1st-year-male_15750485641_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-blue-warbler-1st-year-male_15750485641_o.jpg,none,personal,,,,,15750485641,,,,
none_black-throated-blue-warbler-1st-year-male_15752378005_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-blue-warbler-1st-year-male_15752378005_o.jpg,none,personal,,,,,15752378005,,,,
none_black-throated-blue-warbler-setophaga-caerulescens_20514781962_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-blue-warbler-setophaga-caerulescens_20514781962_o.jpg,none,personal,,,,,20514781962,,,,
none_black-throated-green-warbler-setophaga-virens_17095390999_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-green-warbler-setophaga-virens_17095390999_o.jpg,none,personal,,,,,17095390999,,,,
none_black-throated-green-warbler-setophaga-virens_27523251565_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-green-warbler-setophaga-virens_27523251565_o.jpg,none,personal,,,,,27523251565,,,,
none_black-throated-green-warbler-setophaga-virens_27523260735_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-green-warbler-setophaga-virens_27523260735_o.jpg,none,personal,,,,,27523260735,,,,
none_black-throated-green-warbler_14860493141_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-green-warbler_14860493141_o.jpg,none,personal,,,,,14860493141,,,,
none_black-throated-sparrow-amphispiza-bilineata_23527206944_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-sparrow-amphispiza-bilineata_23527206944_o.jpg,none,personal,,,,,23527206944,,,,
none_black-throated-sparrow-amphispiza-bilineata_24047322602_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-throated-sparrow-amphispiza-bilineata_24047322602_o.jpg,none,personal,,,,,24047322602,,,,
none_black-vulture-coragyps-atratus_17088311950_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-vulture-coragyps-atratus_17088311950_o.jpg,none,personal,,,,,17088311950,,,,
none_black-vulture-coragyps-atratus_17253122916_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-vulture-coragyps-atratus_17253122916_o.jpg,none,personal,,,,,17253122916,,,,
none_black-whiskered-vireo-vireo-altiloquus_16607064244_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_black-whiskered-vireo-vireo-altiloquus_16607064244_o.jpg,none,personal,,,,,16607064244,,,,
none_blackburnian-warbler_14925084627_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blackburnian-warbler_14925084627_o.jpg,none,personal,,,,,14925084627,,,,
none_blackburnian-warbler_14925085738_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blackburnian-warbler_14925085738_o.jpg,none,personal,,,,,14925085738,,,,
none_blackpoll-warbler-setophaga-striata_27246861810_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blackpoll-warbler-setophaga-striata_27246861810_o.jpg,none,personal,,,,,27246861810,,,,
none_blue-grosbeak-passerina-caerulea_16656588114_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blue-grosbeak-passerina-caerulea_16656588114_o.jpg,none,personal,,,,,16656588114,,,,
none_blue-headed-vireo_15133578525_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blue-headed-vireo_15133578525_o.jpg,none,personal,,,,,15133578525,,,,
none_blue-headed-vireo_15177775987_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blue-headed-vireo_15177775987_o.jpg,none,personal,,,,,15177775987,,,,
none_blue-jay_14676728080_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blue-jay_14676728080_o.jpg,none,personal,,,,,14676728080,,,,
none_blue-jay_15536517890_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blue-jay_15536517890_o.jpg,none,personal,,,,,15536517890,,,,
none_blue-winged-spatula-discors-and-green-winged-teal-anas-crecca_44234883085_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blue-winged-spatula-discors-and-green-winged-teal-anas-crecca_44234883085_o.jpg,none,personal,,,,,44234883085,,,,
none_blue-winged-warbler-vermivora-cyanoptera_26744438590_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_blue-winged-warbler-vermivora-cyanoptera_26744438590_o.jpg,none,personal,,,,,26744438590,,,,
none_boat-tailed-grackle-quiscalus-major-westoni_16653282704_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_boat-tailed-grackle-quiscalus-major-westoni_16653282704_o.jpg,none,personal,,,,,16653282704,,,,
none_boat-tailed-grackle-quiscalus-major-westoni_16653301594_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_boat-tailed-grackle-quiscalus-major-westoni_16653301594_o.jpg,none,personal,,,,,16653301594,,,,
none_boat-tailed-grackle-quiscalus-major-westoni_17088150480_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_boat-tailed-grackle-quiscalus-major-westoni_17088150480_o.jpg,none,personal,,,,,17088150480,,,,
none_bobolink-dolichonyx-oryzivorus_26412662724_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bobolink-dolichonyx-oryzivorus_26412662724_o.jpg,none,personal,,,,,26412662724,,,,
none_bobolink-dolichonyx-oryzivorus_26618089773_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bobolink-dolichonyx-oryzivorus_26618089773_o.jpg,none,personal,,,,,26618089773,,,,
none_bobolink-dolichonyx-oryzivorus_27246773130_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bobolink-dolichonyx-oryzivorus_27246773130_o.jpg,none,personal,,,,,27246773130,,,,
none_bohemian-waxwing-bombycilla-garrulus_15843834134_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_15843834134_o.jpg,none,personal,,,,,15843834134,,,,
none_bohemian-waxwing-bombycilla-garrulus_15843853424_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_15843853424_o.jpg,none,personal,,,,,15843853424,,,,
none_bohemian-waxwing-bombycilla-garrulus_15846278513_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_15846278513_o.jpg,none,personal,,,,,15846278513,,,,
none_bohemian-waxwing-bombycilla-garrulus_16278689218_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_16278689218_o.jpg,none,personal,,,,,16278689218,,,,
none_bohemian-waxwing-bombycilla-garrulus_16280132679_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_16280132679_o.jpg,none,personal,,,,,16280132679,,,,
none_bohemian-waxwing-bombycilla-garrulus_16364681528_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_16364681528_o.jpg,none,personal,,,,,16364681528,,,,
none_bohemian-waxwing-bombycilla-garrulus_16440393536_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_16440393536_o.jpg,none,personal,,,,,16440393536,,,,
none_bohemian-waxwing-bombycilla-garrulus_16465393922_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_16465393922_o.jpg,none,personal,,,,,16465393922,,,,
none_bohemian-waxwing-bombycilla-garrulus_16552347365_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bohemian-waxwing-bombycilla-garrulus_16552347365_o.jpg,none,personal,,,,,16552347365,,,,
none_bonapartes-gull_15320238809_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bonapartes-gull_15320238809_o.jpg,none,personal,,,,,15320238809,,,,
none_bonasa-umbellus---ruffed-grouse_51679649031_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bonasa-umbellus---ruffed-grouse_51679649031_o.jpg,none,personal,,,,,51679649031,,,,
none_bonasa-umbellus---ruffed-grouse_51680322259_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bonasa-umbellus---ruffed-grouse_51680322259_o.jpg,none,personal,,,,,51680322259,,,,
none_boreal-chickadee-poecile-hudsonicus_19411593186_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_boreal-chickadee-poecile-hudsonicus_19411593186_o.jpg,none,personal,,,,,19411593186,,,,
none_branta-bernicla-nigricansorientalis---brant-black_32680611503_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_branta-bernicla-nigricansorientalis---brant-black_32680611503_o.jpg,none,personal,,,,,32680611503,,,,
none_branta-canadensis---canada-goose_39836262350_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_branta-canadensis---canada-goose_39836262350_o.jpg,none,personal,,,,,39836262350,,,,
none_branta-hutchinsii---cackling-goose_45433199002_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_branta-hutchinsii---cackling-goose_45433199002_o.jpg,none,personal,,,,,45433199002,,,,
none_branta-leucopsis---barnacle-goose_51679647576_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_branta-leucopsis---barnacle-goose_51679647576_o.jpg,none,personal,,,,,51679647576,,,,
none_branta-leucopsis---barnacle-goose_51680322664_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_branta-leucopsis---barnacle-goose_51680322664_o.jpg,none,personal,,,,,51680322664,,,,
none_broad-winged-hawk-buteo-platypterus_17527966312_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_broad-winged-hawk-buteo-platypterus_17527966312_o.jpg,none,personal,,,,,17527966312,,,,
none_broad-winged-hawk-buteo-platypterus_17527978162_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_broad-winged-hawk-buteo-platypterus_17527978162_o.jpg,none,personal,,,,,17527978162,,,,
none_broad-winged-hawk-buteo-platypterus_26618073413_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_broad-winged-hawk-buteo-platypterus_26618073413_o.jpg,none,personal,,,,,26618073413,,,,
none_brown-headed-cowbird-molothrus-ater_26948466420_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_brown-headed-cowbird-molothrus-ater_26948466420_o.jpg,none,personal,,,,,26948466420,,,,
none_brown-headed-nuthatch-sitta-pusilla_20282494690_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_brown-headed-nuthatch-sitta-pusilla_20282494690_o.jpg,none,personal,,,,,20282494690,,,,
none_brown-pelican-pelecanus-occidentalis_16658896663_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_brown-pelican-pelecanus-occidentalis_16658896663_o.jpg,none,personal,,,,,16658896663,,,,
none_btnw-for-ebird_19172516588_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_btnw-for-ebird_19172516588_o.jpg,none,personal,,,,,19172516588,,,,
none_bubo-scandiacus---snowy-owl_25511560397_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bubo-scandiacus---snowy-owl_25511560397_o.jpg,none,personal,,,,,25511560397,,,,
none_bubo-scandiacus---snowy-owl_47218968612_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bubo-scandiacus---snowy-owl_47218968612_o.jpg,none,personal,,,,,47218968612,,,,
none_bubo-scandiacus---snowy-owl_51173020024_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bubo-scandiacus---snowy-owl_51173020024_o.jpg,none,personal,,,,,51173020024,,,,
none_bubo-virginianus---great-horned-owl_33117114550_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bubo-virginianus---great-horned-owl_33117114550_o.jpg,none,personal,,,,,33117114550,,,,
